form	lemma	POS	morph
འབྱུང་	འབྱུང་	VERB
། །		PUNCT
ཐལ་བ་	ཐལ་བ་	NOUN
བཅུ་བཞི་པོ་	བཅུ་བཞི་པོ་	NO_POS
ལ་	ལ་	PART
།		PUNCT
རྟགས་	རྟགས་	NOUN
དང་	དང་	NO_POS
ཁྱབ་པ་	ཁྱབ་པ་	VERB
གཉི་ག་	གཉི་ག་	NO_POS
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
ནི་	ནི་	NO_POS
།		PUNCT
གཉི་ག་	གཉི་ག་	NO_POS
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
ས་	གིས་	PART
ལན་	ལན་	NOUN
ཐེབས་	ཐེབས་	VERB
ལ་	ལ་	PART
།		PUNCT
རྟགས་	རྟགས་	NOUN
ཀྱང་	ཀྱང་	PART
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
ནི་	ནི་	NO_POS
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཁྱབ་པ་	ཁྱབ་པ་	VERB
འབའ་ཞིག་	འབའ་ཞིག་	NO_POS
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
ནི་	ནི་	NO_POS
།		PUNCT
ཁྱབ་པ་	ཁྱབ་པ་	VERB
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
ས་	གིས་	PART
ལན་	ལན་	NOUN
ཐེབས་	ཐེབས་	VERB
སོ་	གོ་	PART
། །		PUNCT
གཉི་ག་	གཉི་ག་	NO_POS
ཚད་མ་	ཚད་མ་	NOUN
དམ་བཅ་	དམ་བཅའ་	NOUN
ས་	གིས་	PART
ལ་	ལ་	PART
བསལ་བ་	བསལ་བ་	VERB
ཡེ་	ཡེ་	ADV
མེད་	མེད་	VERB
དང་	དང་	NO_POS
།		PUNCT
གཉི་ག་	གཉི་ག་	NO_POS
ཁ་	ཁ་	PRON
ས་	གིས་	PART
བླངས་	བླངས་	VERB
དམ་བཅ་	དམ་བཅའ་	NOUN
ས་	གིས་	PART
ལ་	ལ་	PART
བསལ་བ་	བསལ་བ་	VERB
ཡེ་	ཡེ་	ADV
མེད་	མེད་	VERB
དང་	དང་	NO_POS
།		PUNCT
རྟགས་	རྟགས་	NOUN
ཚད་མ་	ཚད་མ་	NOUN
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ཁ་	ཁ་	PRON
ས་	གིས་	PART
བླངས་	བླངས་	VERB
དམ་བཅ་	དམ་བཅའ་	NOUN
ས་	གིས་	PART
ལ་	ལ་	PART
བསལ་བ་	བསལ་བ་	VERB
ཡེ་	ཡེ་	ADV
མེད་	མེད་	VERB
དང་	དང་	NO_POS
།		PUNCT
རྟགས་	རྟགས་	NOUN
ཁ་	ཁ་	PRON
ས་	གིས་	PART
བླངས་	བླངས་	VERB
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ཚད་མ་	ཚད་མ་	NOUN
དམ་བཅ་	དམ་བཅའ་	NOUN
ས་	གིས་	PART
ལ་	ལ་	PART
བསལ་བ་	བསལ་བ་	VERB
ཡེ་	ཡེ་	ADV
མེད་	མེད་	VERB
བཞི་པོ་	བཞི་པོ་	NUM
འདོད་པ་	འདོད་པ་	VERB
ས་	གིས་	PART
ལན་	ལན་	NOUN
ཐེབས་པ་	ཐེབས་པ་	VERB
ས་	གིས་	PART
བདུན་པོ་	བདུན་པོ་	NUM
ལྟ་	ལྟ་	OTHER
སྣང་ངོ་	སྣང་ངོ་	NOUN
། །		PUNCT
གཉི་ག་	གཉི་ག་	NO_POS
ཚད་མ་	ཚད་མ་	NOUN
འདོད་པ་	འདོད་པ་	VERB
ལ་ཁ་	ལ་ཁ་	NOUN
ས་	གིས་	PART
བླངས་	བླངས་	VERB
ཀྱི་	གི་	PART
བསལ་བ་	བསལ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གཉི་ག་	གཉི་ག་	NO_POS
ཁ་	ཁ་	PRON
ས་	གིས་	PART
བླངས་	བླངས་	VERB
འདོད་པ་	འདོད་པ་	VERB
ལ་ཚད་	ལ་ཚད་	NO_POS
མ་	མ་	PART
དང་ཁ་	དང་ཁ་	NO_POS
ས་	གིས་	PART
བླངས་	བླངས་	VERB
ཀྱི་	གི་	PART
བསལ་བ་	བསལ་བ་	VERB
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
།		PUNCT
རྟགས་	རྟགས་	NOUN
ཚད་མ་	ཚད་མ་	NOUN
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ཁ་	ཁ་	PRON
ས་	གིས་	PART
བླངས་	བླངས་	VERB
འདོད་པ་	འདོད་པ་	VERB
ལ་ཚད་	ལ་ཚད་	NO_POS
མ་	མ་	PART
དང་ཁ་	དང་ཁ་	NO_POS
ས་	གིས་	PART
བླངས་	བླངས་	VERB
ཀྱི་	གི་	PART
བསལ་བ་	བསལ་བ་	VERB
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
།		PUNCT
རྟགས་	རྟགས་	NOUN
ཁ་	ཁ་	PRON
ས་	གིས་	PART
བླངས་	བླངས་	VERB
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ཚད་མ་	ཚད་མ་	NOUN
འདོད་པ་	འདོད་པ་	VERB
ལ་ཚད་	ལ་ཚད་	NO_POS
མ་	མ་	PART
དང་	དང་	NO_POS
།		PUNCT
ཁ་	ཁ་	PRON
ས་	གིས་	PART
བླངས་	བླངས་	VERB
ཀྱིས་	གིས་	PART
བསལ་བ་	བསལ་བ་	VERB
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
བདུན་	བདུན་	NUM
ནི་	ནི་	NO_POS
ལན་	ལན་	NOUN
གྱིས་	གིས་	PART
བཟློག་པ་	བཟློག་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
ནུས་པ་	ནུས་པ་	VERB
ས་	གིས་	PART
ཡང་དག་	ཡང་དག་	ADJ
གོ་	གོ་	PART
།		PUNCT
ཡང་དག་	ཡང་དག་	ADJ
ལ་	ལ་	PART
སྒྲུབ་བྱེད་	སྒྲུབ་བྱེད་	NOUN
འཕེན་པ་	འཕེན་པ་	VERB
དང་	དང་	NO_POS
མི་	མི་	PART
འཕེན་པ་	འཕེན་པ་	VERB
དབྱེ་	དབྱེ་	VERB
ན་	ལ་	PART
།		PUNCT
དྲུག་	དྲུག་	NUM
དང་	དང་	NO_POS
ཕྱེད་	ཕྱེད་	NUM
ཀྱིས་	གིས་	PART
མི་	མི་	PART
འཕེན་	འཕེན་	VERB
ལ་	ལ་	PART
། །		PUNCT
བདུན་པ་	བདུན་པ་	NUM
འི་	གི་	PART
ཕྱེད་	ཕྱེད་	NUM
ཀྱིས་	གིས་	PART
འཕེན་	འཕེན་	VERB
ཞེ་	ཅེས་	PART
ཟེ་	ཟེ་	VERB
། །		PUNCT
ཐལ་བ་	ཐལ་བ་	NOUN
སྔ་མ་	སྔ་མ་	ADJ
དྲུག་	དྲུག་	NUM
ཀྱང་	ཀྱང་	PART
བདུན་པ་	བདུན་པ་	NUM
འི་	གི་	PART
ཕྱེད་	ཕྱེད་	NUM
རྟག་པ་	རྟག་པ་	VERB
འི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
བྱས་པ་	བྱས་པ་	VERB
ར་	ལ་	PART
ཁས་ལེན་པ་	ཁས་ལེན་པ་	NOUN
ལ་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
ར་	ལ་	PART
ཐལ་	ཐལ་	VERB
ཞེ་	ཅེས་	PART
རྟགས་	རྟགས་	NOUN
ཁ་	ཁ་	PRON
ས་	གིས་	PART
བླངས་	བླངས་	VERB
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ཚད་མ་	ཚད་མ་	NOUN
དམ་བཅའ་	དམ་བཅའ་	NOUN
ལ་ཚད་	ལ་ཚད་	NO_POS
མ་	མ་	OTHER
བསལ་	བསལ་	VERB
ཡང་	ཀྱང་	PART
གཞི་	གཞི་	NOUN
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
མ་	མ་	PART
གྲུབ་	གྲུབ་	VERB
ན་	ལ་	PART
སྒྲུབ་བྱེད་	སྒྲུབ་བྱེད་	NOUN
མི་	མི་	PART
འཕེན་	འཕེན་	VERB
ཏེ་	སྟེ་	PART
བཟློག་	བཟློག་	VERB
ན་ཚུལ་	ན་ཚུལ་	VERB
གསུམ་	གསུམ་	NUM
མ་ཚང་བ་	མ་ཚང་བ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
རྟག་པ་	རྟག་པ་	VERB
འི་	གི་	PART
ཤ་ཟ་	ཤ་ཟ་	NOUN
འི་	གི་	PART
བུམ་པ་	བུམ་པ་	NOUN
ཡོད་	ཡོད་	VERB
ཅེས་	ཅེས་	PART
ཟེར་བ་	ཟེར་བ་	VERB
ལ་	ལ་	PART
རྟག་པ་	རྟག་པ་	VERB
འི་	གི་	PART
བུམ་པ་	བུམ་པ་	NOUN
འི་	གི་	PART
རང་མཚན་	རང་མཚན་	NO_POS
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
ར་	ལ་	PART
ཐལ་	ཐལ་	VERB
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
སྦྱར་	སྦྱར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
འདི་	འདི་	DET
ལ་ཚད་	ལ་ཚད་	NO_POS
མ་	མ་	OTHER
བསལ་བ་	བསལ་བ་	VERB
མེད་	མེད་	VERB
དེ་	སྟེ་	PART
གཞི་	གཞི་	NOUN
ཉིད་	ཉིད་	DET
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
ས་	གིས་	PART
དམ་བཅའ་	དམ་བཅའ་	NOUN
ལ་	ལ་	PART
ཇི་ལྟ་		
སེལ་	སེལ་	VERB
ཞེ་	ཅེས་	PART
ཟེར་བ་	ཟེར་བ་	VERB
ལ་ཁ་	ལ་ཁ་	NOUN
ཅིག་	ཅིག་	PART
ན་རེ་	ན་རེ་	ADP
།		PUNCT
གཞི་	གཞི་	NOUN
དེ་ཉིད་	དེ་ཉིད་	NOUN
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
དངོ་	དངོ་	NOUN
བསལ་	བསལ་	VERB
མེད་	མེད་	VERB
ཀྱང་	ཀྱང་	PART
གཞན་	གཞན་	DET
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
ཤུགས་	ཤུགས་	NOUN
བསལ་	བསལ་	VERB
ཡོད་	ཡོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
གཞན་	གཞན་	DET
དུ་	ལ་	PART
རྟག་	རྟག་	VERB
མི་རྟག་	མི་རྟག་	OTHER
འགལ་བ་	འགལ་བ་	VERB
འི་	གི་	PART
ཚད་མ་	ཚད་མ་	NOUN
ས་	གིས་	PART
དེ་	སྟེ་	PART
གཉིས་	གཉིས་	NUM
ཚོགས་པ་	ཚོགས་པ་	VERB
ཁེགས་པ་	ཁེགས་པ་	NO_POS
ན་	ལ་	PART
།		PUNCT
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
ཤ་ཟ་	ཤ་ཟ་	NOUN
འི་	གི་	PART
བུམ་པ་	བུམ་པ་	NOUN
རྟག་པ་	རྟག་པ་	VERB
དང་	དང་	NO_POS
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
འི་	གི་	PART
ཚོགས་པ་	ཚོགས་པ་	VERB
འང་	ཀྱང་	PART
ཤུགས་	ཤུགས་	NOUN
ལ་	ལ་	PART
ཁེགས་	ཁེགས་	NO_POS
སོ་	གོ་	PART
། །		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
སྤྱི་	སྤྱི་	DET
གཅིག་	གཅིག་	NUM
གསལ་བ་	གསལ་བ་	VERB
དུ་མ་	དུ་མ་	ADJ
དང་	དང་	NO_POS
འབྲེལ་བ་	འབྲེལ་བ་	VERB
ར་	ལ་	PART
ཡོད་	ཡོད་	VERB
ཅེས་	ཅེས་	PART
ཟེར་བ་	ཟེར་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
གྱི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
རྟག་པ་	རྟག་པ་	VERB
ར་	ལ་	PART
ཡོད་	ཡོད་	VERB
ཅེས་	ཅེས་	PART
ཟེར་བ་	ཟེར་བ་	VERB
འི་	གི་	PART
ཐལ་བ་	ཐལ་བ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
བསལ་བ་	བསལ་བ་	VERB
འང་	ཀྱང་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
ཞེ་	ཅེས་	PART
ཟེ་	ཟེ་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
དེ་	སྟེ་	PART
དགག་	དགག་	VERB
ན་	ལ་	PART
།		PUNCT
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
མཚུངས་	མཚུངས་	VERB
ཕྱི་	ཕྱི་	OTHER
དང་	དང་	NO_POS
། །		PUNCT
རྟགས་	རྟགས་	NOUN
མེད་	མེད་	VERB
ཁྱབ་པ་	ཁྱབ་པ་	VERB
འགལ་	འགལ་	VERB
ཕྱི་	ཕྱི་	OTHER
དང་	དང་	NO_POS
། །		PUNCT
ལྟག་ཆོད་	ལྟག་ཆོད་	NO_POS
ངེས་པ་	ངེས་པ་	VERB
མི་	མི་	PART
རུང་	རུང་	SCONJ
ཕྱི་	ཕྱི་	OTHER
། །		PUNCT
ཐལ་འགྱུར་	ཐལ་འགྱུར་	OTHER
བཞི་	བཞི་	NUM
ར་	ལ་	PART
དབྱེ་	དབྱེ་	VERB
མི་	མི་	PART
འཐད་	འཐད་	VERB
དོ་	གོ་	PART
། །		PUNCT
ཐལ་འགྱུར་	ཐལ་འགྱུར་	OTHER
བཀོད་	བཀོད་	VERB
ཚད་	ཚད་	NOUN
ལ་	ལ་	PART
བཞི་	བཞི་	NUM
ར་	ལ་	PART
ངེས་	ངེས་	VERB
ན་	ལ་	PART
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
བཞི་	བཞི་	NUM
ར་	ལ་	PART
ཅི་སྟེ་	ཅི་སྟེ་	NO_POS
མི་	མི་	PART
འབྱེད་	འབྱེད་	VERB
།		PUNCT
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
ལ་	ལ་	PART
ཡང་དག་	ཡང་དག་	ADJ
ལྟ་	ལྟ་	OTHER
སྣང་	སྣང་	VERB
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
ངེས་པ་	ངེས་པ་	VERB
ས་	གིས་	PART
གཞན་	གཞན་	DET
གྱིས་	གིས་	PART
ཅི་	ཅི་	NO_POS
བྱ་	བྱ་	VERB
ཞེ་ན་	ཅེ་ན་	PART
ཐལ་འགྱུར་	ཐལ་འགྱུར་	OTHER
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
ཅི་སྟེ་	ཅི་སྟེ་	NO_POS
མི་	མི་	PART
མཚུངས་	མཚུངས་	VERB
།		PUNCT
ཡང་	ཀྱང་	PART
རྟགས་	རྟགས་	NOUN
དང་	དང་	NO_POS
ཁྱབ་པ་	ཁྱབ་པ་	VERB
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
རྟགས་	རྟགས་	NOUN
འབའ་ཞིག་	འབའ་ཞིག་	NO_POS
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
འང་	ཀྱང་	PART
མི་	མི་	PART
འཐད་	འཐད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
རྟགས་མ་	རྟགས་མ་	NO_POS
གྲུབ་	གྲུབ་	VERB
ན་	ལ་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
ལ་	ལ་	PART
མཐུ་	མཐུ་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དང་	དང་	NO_POS
།		PUNCT
ཁྱབ་པ་	ཁྱབ་པ་	VERB
གྲུབ་པ་	གྲུབ་པ་	VERB
མ་	མ་	PART
གྲུབ་	གྲུབ་	VERB
དཔྱོད་པ་	དཔྱོད་པ་	VERB
བླུན་པོ་	བླུན་པོ་	ADJ
འི་	གི་	PART
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
ཏེ་	སྟེ་	PART
སྲོག་	སྲོག་	NOUN
ཆད་པ་	ཆད་པ་	VERB
ལ་	ལ་	PART
དབང་པོ་	དབང་པོ་	NOUN
ཡོད་མེད་	ཡོད་མེད་	ADJ
དཔྱོད་པ་	དཔྱོད་པ་	VERB
བཞིན་	བཞིན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
ཡང་	ཀྱང་	PART
གཉི་ག་	གཉི་ག་	NO_POS
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
རྟགས་མ་	རྟགས་མ་	NO_POS
གྲུབ་	གྲུབ་	VERB
ལ་	ལ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
གྲུབ་པ་	གྲུབ་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ར་	ལ་	PART
འབྱེད་	འབྱེད་	VERB
ན་	ལ་	PART
ལྟག་ཆོད་	ལྟག་ཆོད་	NO_POS
ཀྱི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
ལྟ་	ལྟ་	OTHER
ཧ་ཅང་	ཧ་ཅང་	ADV
ཐལ་	ཐལ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
རྩོད་པ་	རྩོད་པ་	VERB
འི་	གི་	PART
རིགས་པ་	རིགས་པ་	VERB
ར་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ལྟ་	ལྟ་	OTHER
།		PUNCT
རྟགས་	རྟགས་	NOUN
ཕྱེད་མ་	ཕྱེད་མ་	NOUN
གྲུབ་པ་	གྲུབ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ཕྱེད་མ་	ཕྱེད་མ་	NOUN
གྲུབ་པ་	གྲུབ་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འང་	ཀྱང་	PART
སྲིད་པ་	སྲིད་པ་	VERB
ར་	ལ་	PART
ཐལ་བ་	ཐལ་བ་	NOUN
དེ་སྙེད་	དེ་སྙེད་	NO_POS
ཀྱི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
མ་	མ་	PART
གྲུབ་	གྲུབ་	VERB
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
ཕྱེ་བ་	ཕྱེ་བ་	VERB
ལྷག་	ལྷག་	NOUN
།		PUNCT
འགལ་བ་	འགལ་བ་	VERB
འི་	གི་	PART
ཐལ་འགྱུར་	ཐལ་འགྱུར་	OTHER
ལྟ་	ལྟ་	OTHER
སྣང་	སྣང་	VERB
ཆད་	ཆད་	VERB
། །		PUNCT
རྟགས་	རྟགས་	NOUN
མེད་	མེད་	VERB
ཁྱབ་པ་	ཁྱབ་པ་	VERB
གྲུབ་པ་	གྲུབ་པ་	VERB
འཁྲུལ་	འཁྲུལ་	NO_POS
། །		PUNCT
དེས་ན་	དེས་ན་	NO_POS
ཐལ་འགྱུར་	ཐལ་འགྱུར་	OTHER
བཅུ་བཞི་	བཅུ་བཞི་	NO_POS
མིན་	མིན་	AUX
། །		PUNCT
གཉི་ག་	གཉི་ག་	NO_POS
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
དང་	དང་	NO_POS
རྟགས་	རྟགས་	NOUN
ཀྱང་	ཀྱང་	PART
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
ཡིན་མོད་	ཡིན་མོད་	NO_POS
།		PUNCT
ཁྱབ་པ་	ཁྱབ་པ་	VERB
གྲུབ་	གྲུབ་	VERB
མ་	མ་	PART
གྲུབ་	གྲུབ་	VERB
དགོས་	དགོས་	VERB
ནུས་	ནུས་	VERB
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
གཉི་ག་	གཉི་ག་	NO_POS
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
ཞེ་	ཅེས་	PART
ཕྱེ་བ་	ཕྱེ་བ་	VERB
ལྷག་	ལྷག་	NOUN
ཅིང་	ཅིང་	PART
སྒྲ་	སྒྲ་	NOUN
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རྟག་པ་	རྟག་པ་	VERB
ར་	ལ་	PART
ཐལ་	ཐལ་	VERB
ཞེ་	ཅེས་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
།		PUNCT
འགལ་བ་	འགལ་བ་	VERB
ས་	གིས་	PART
ལན་	ལན་	NOUN
འདེབས་པ་	འདེབས་པ་	VERB
མ་	མ་	PART
སྨྲོས་པ་	སྨྲོས་པ་	VERB
ས་	གིས་	PART
ཆད་	ཆད་	VERB
ལ་	ལ་	PART
རྟགས་མ་	རྟགས་མ་	NO_POS
གྲུབ་	གྲུབ་	VERB
ཀྱང་	ཀྱང་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
གྲུབ་པ་	གྲུབ་པ་	VERB
སྲིད་	སྲིད་	NOUN
དོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
ཟེར་བ་	ཟེར་བ་	VERB
སྲོག་མེད་	སྲོག་མེད་	NO_POS
ཀྱང་	ཀྱང་	PART
དབང་པོ་	དབང་པོ་	NOUN
གཞན་	གཞན་	DET
ཚང་བ་	ཚང་བ་	VERB
ལྟ་	ལྟ་	OTHER
འཁྲུལ་པ་	འཁྲུལ་པ་	NO_POS
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
རང་འདོད་པ་	རང་འདོད་པ་	NOUN
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
།		PUNCT
ཐལ་འགྱུར་	ཐལ་འགྱུར་	OTHER
ཡང་དག་	ཡང་དག་	ADJ
དང་	དང་	NO_POS
ལྟ་	ལྟ་	OTHER
སྣང་ངོ་	སྣང་ངོ་	NOUN
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
འདོད་པ་	འདོད་པ་	VERB
བརྗོད་	བརྗོད་	VERB
ན་	ནས་	PART
མི་	མི་	PART
འདོད་	འདོད་	VERB
བསྒྲུབ་	བསྒྲུབ་	VERB
། །		PUNCT
ཐལ་བ་	ཐལ་བ་	NOUN
ཡང་དག་	ཡང་དག་	ADJ
གི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ནི་	ནི་	NO_POS
ཁ་	ཁ་	PRON
ས་	གིས་	PART
བླངས་	བླངས་	VERB
ཀྱི་	གི་	PART
རྟགས་	རྟགས་	NOUN
ལས་མི་	ལས་མི་	NOUN
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
བསྒྲུབ་བྱ་	བསྒྲུབ་བྱ་	VERB
འཕེན་པ་	འཕེན་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
དབྱེ་བ་	དབྱེ་བ་	VERB
ལ་	ལ་	PART
གསུམ་	གསུམ་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
སྒྲུབ་བྱེད་	སྒྲུབ་བྱེད་	NOUN
འཕེན་པ་	འཕེན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མི་	མི་	PART
འཕེན་པ་	འཕེན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
གི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
དཔེ་	དཔེ་	NOUN
ར་	ལ་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	PART
གསུམ་	གསུམ་	NUM
ལས་ཐོག་	ལས་ཐོག་	NO_POS
མ་	མ་	NOUN
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
འི་	གི་	PART
ཐལ་འགྱུར་	ཐལ་འགྱུར་	OTHER
ཆོ་	ཆོ་	NOUN
གསུམ་	གསུམ་	NUM
ལྡན་	ལྡན་	VERB
།		PUNCT
དངོ་	དངོ་	NOUN
སུ་	ལ་	PART
ཐལ་བ་	ཐལ་བ་	NOUN
འཕངས་པ་	འཕངས་པ་	VERB
ས་	གིས་	PART
བཟློག་	བཟློག་	VERB
ན་ཚུལ་	ན་ཚུལ་	VERB
གསུམ་	གསུམ་	NUM
ཚང་བ་	ཚང་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
འཕེན་པ་	འཕེན་པ་	VERB
ལ་	ལ་	PART
ཐལ་བ་	ཐལ་བ་	NOUN
ཆོ་	ཆོ་	NOUN
གསུམ་	གསུམ་	NUM
ལྡན་	ལྡན་	VERB
ཞིག་	ཅིག་	PART
དགོས་	དགོས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
རྟགས་	རྟགས་	NOUN
ཕྱིར་རྒོལ་	ཕྱིར་རྒོལ་	NO_POS
གྱིས་	གིས་	PART
བདེན་	བདེན་	VERB
ཞེན་	ཞེན་	VERB
གྱིས་	གིས་	PART
ཁས་ལེན་པ་	ཁས་ལེན་པ་	NOUN
བཟློག་	བཟློག་	VERB
ཁྱབ་	ཁྱབ་	VERB
ཚད་མ་	ཚད་མ་	NOUN
ས་	གིས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
།		PUNCT
གཞི་གྲུབ་	གཞི་གྲུབ་	NO_POS
ཅིང་	ཅིང་	PART
དམ་བཅའ་	དམ་བཅའ་	NOUN
ལ་ཚད་	ལ་ཚད་	NO_POS
